13:53:52 BattlEye Server: Initialized (v1.207)
13:53:52 Host identity created.
13:53:52 Game Port: 2340, Steam Query Port: 2341
13:53:52 Mission Exile.Bornholm read from bank.
13:53:52 BattlEye Server: Unknown command
13:53:52 BattlEye Server: Unknown command
13:53:53 Roles assigned.
13:53:53 Reading mission ...
13:54:07 Mission read.
13:54:07 BattlEye Server: RCon admin #0 (73.179.232.135:63197) logged in
13:54:07 Noleski uses modified data file
13:54:07 BattlEye Server: Player #0 Noleski (24.159.92.71:2342) connected
13:54:07 Player Noleski connecting.
13:54:07 Mason Musick uses modified data file
13:54:07 BattlEye Server: Player #1 Mason Musick (24.224.48.253:2304) connected
13:54:07 Player Mason Musick connecting.
13:54:07 FUBAR uses modified data file
13:54:07 BattlEye Server: Player #2 FUBAR (84.28.235.235:2342) connected
13:54:07 Player FUBAR connecting.
13:54:07 V4mpir3Ki7ty uses modified data file
13:54:07 BattlEye Server: Player #3 V4mpir3Ki7ty (104.55.100.178:2342) connected
13:54:07 Player V4mpir3Ki7ty connecting.
13:54:07 linus backlin uses modified data file
13:54:07 BattlEye Server: Player #4 linus backlin (81.226.242.165:2304) connected
13:54:07 Player linus backlin connecting.
13:54:07 Rainer Zufall uses modified data file
13:54:07 BattlEye Server: Player #5 Rainer Zufall (87.175.247.243:2342) connected
13:54:07 Player Rainer Zufall connecting.
13:54:07 [GB] Scattman uses modified data file
13:54:07 BattlEye Server: Player #6 [GB] Scattman (193.90.63.47:2304) connected
13:54:07 Player [GB] Scattman connecting.
13:54:07 Tyy uses modified data file
13:54:07 BattlEye Server: Player #7 Tyy (108.168.21.228:2342) connected
13:54:07 Player Tyy connecting.
13:54:07 Renegade uses modified data file
13:54:07 BattlEye Server: Player #8 Renegade (74.139.142.218:2304) connected
13:54:07 Player Renegade connecting.
13:54:07 Brendan uses modified data file
13:54:07 BattlEye Server: Player #9 Brendan (98.168.149.19:2304) connected
13:54:07 Player Brendan connecting.
13:54:07 Successfull attempt to execute serverCommand '#lock' by server.
14:29:30 Player Tim connecting.
14:29:32 BattlEye Server: Player #43 Tim - GUID: c47924b5af5cfd68f346bbe8e962abda (unverified)
14:29:33 Player Tim connected (id=76561198148345579).
14:29:33 BattlEye Server: Verified GUID (c47924b5af5cfd68f346bbe8e962abda) of player #43 Tim
14:29:38 BattlEye Server: (Side) MultaiGamer: i5 with 5ghz and 32gigs of ram and gtx 970
14:29:47 BattlEye Server: (Side) Bananapowah: admin?
14:29:57 BattlEye Server: (Side) MultaiGamer: running ramdisk for arma
14:30:01 BattlEye Server: (Side) Aphex500: What cooler you using for your I5?
14:30:06 BattlEye Server: (Side) Sir Elton John: I have i7 at 4.5ghz, 12gb ram and 980, stuck on 30fps
14:30:08 BattlEye Server: (Side) MultaiGamer: evo 212
14:30:29 BattlEye Server: (Side) FINGUARD: i have i5 4ghz 8gb ram and 680 and im in 40-50 :D
14:30:30 BattlEye Server: (Side) MultaiGamer: heats up my room pretty well
14:30:30 BattlEye Server: RCon admin #0 (73.179.232.135:53208) logged in
14:30:31 BattlEye Server: (Side) Right Shark: its server side
14:30:44 BattlEye Server: (Side) Aidan: wtf i have an i7 16gigs and gtx 980 how in the world are you getting better fps then me?
14:30:47 BattlEye Server: (Side) Sir Elton John: saw DDG has around 40-60fps here tho :/
14:30:50 BattlEye Server: (Side) FINGUARD: idk xD
14:30:55 BattlEye Server: (Side) MultaiGamer: i run ramdisk for arma
14:30:55 BattlEye Server: (Side) Renegade: You guys have called for admin like so many times.
14:31:01 BattlEye Server: RCon admin #0 (73.179.232.135:54380) logged in
14:31:04 BattlEye Server: (Side) Bananapowah: admin, we got problem
14:31:10 BattlEye Server: (Side) MultaiGamer: it basically uses ram to install arma 3
14:31:12 BattlEye Server: (Side) Renegade: Whats your problem
14:31:43 BattlEye Server: (Side) GamingNinjaFTW: admin
14:31:45 BattlEye Server: (Side) Aphex500: Takes system memory and converts it into a hard disk.
14:31:45 BattlEye Server: RCon admin #0 (73.179.232.135:60590) logged in
14:31:45 BattlEye Server: (Side) GamingNinjaFTW: you there
14:31:52 BattlEye Server: (Side) MultaiGamer: yup
14:31:54 BattlEye Server: (Side) Renegade: There is no admin on like just stop
14:31:58 BattlEye Server: (Side) Dr.Taco: So the guy I traded with earlier got kicked from the server, and I told him I wouldnt touch his stuff
14:32:23 BattlEye Server: (Side) dylan: someone leave please, so devildog can join
14:32:29 BattlEye Server: (Side) MultaiGamer: arma loves ramdisk
14:32:32 Successfull attempt to execute serverCommand '#kick 76561198148345579' by server.
14:32:32 Player Tim disconnected.
14:32:32 BattlEye Server: Player #43 Tim disconnected
14:32:32 ThaQtipWilson uses modified data file
14:32:32 BattlEye Server: Player #43 ThaQtipWilson (99.239.115.171:2342) connected
14:32:32 Player ThaQtipWilson connecting.
14:32:34 BattlEye Server: Player #43 ThaQtipWilson - GUID: 083779d567b6fcb48197ac2c2f1adadd (unverified)
14:32:35 Player ThaQtipWilson connected (id=76561198067553578).
14:32:35 BattlEye Server: Verified GUID (083779d567b6fcb48197ac2c2f1adadd) of player #43 ThaQtipWilson
14:32:36 BattlEye Server: (Side) Dr.Taco: Is he trying to join?
14:32:44 BattlEye Server: (Side) dylan: yup
14:32:48 BattlEye Server: (Side) Dr.Taco: savage
14:32:55 BattlEye Server: (Side) [GB] Scattman: we dont give afuck xD
14:33:00 BattlEye Server: (Side) Renegade: I hope your problem isnt us Brendan party?
14:33:07 BattlEye Server: (Side) LiTTle NaStY: why does my friend keep getting kicked
14:33:14 BattlEye Server: (Side) MultaiGamer: restart arma 
14:33:21 BattlEye Server: (Side) MultaiGamer: you need to restart arma
14:33:23 Player JayJay disconnected.
14:33:23 BattlEye Server: Player #24 JayJay disconnected
14:33:24 Dutchy uses modified data file
14:33:24 BattlEye Server: Player #24 Dutchy (83.247.54.195:2342) connected
14:33:24 Player Dutchy connecting.
14:33:25 BattlEye Server: (Side) MultaiGamer: its a glitch
14:33:26 BattlEye Server: Player #24 Dutchy - GUID: e7734644a16a08cbb2920bd33296c4ef (unverified)
14:33:26 Player Dutchy connected (id=76561198049240061).
14:33:26 BattlEye Server: Verified GUID (e7734644a16a08cbb2920bd33296c4ef) of player #24 Dutchy
14:33:37 BattlEye Server: (Side) LiTTle NaStY: u talking to me ?
14:33:41 BattlEye Server: (Side) Renegade: yes
14:33:48 BattlEye Server: (Side) MultaiGamer: yes
14:33:49 Player Aphex500 disconnected.
14:33:49 BattlEye Server: Player #0 Aphex500 disconnected
14:33:50 Arrington uses modified data file
14:33:50 BattlEye Server: Player #0 Arrington (97.88.55.224:2304) connected
14:33:50 Player Arrington connecting.
14:33:54 Player JigglyPuff disconnected.
14:33:54 BattlEye Server: Player #15 JigglyPuff disconnected
14:33:55 Ellis Scott uses modified data file
14:33:55 BattlEye Server: Player #15 Ellis Scott (81.158.222.241:2304) connected
14:33:55 Player Ellis Scott connecting.
14:33:56 BattlEye Server: Player #0 Arrington - GUID: 48cb9da39ffeb9d398c331f4521684f6 (unverified)
14:33:56 BattlEye Server: (Side) Renegade: THe Kangaroo Killing Killers is now fully operational.
14:33:56 Player Arrington connected (id=76561198062655101).
14:33:57 BattlEye Server: Verified GUID (48cb9da39ffeb9d398c331f4521684f6) of player #0 Arrington
14:33:58 BattlEye Server: Player #15 Ellis Scott - GUID: 962a41c56dd7cc158e2a723283a6e4f7 (unverified)
14:33:58 Player Ellis Scott connected (id=76561198071344384).
14:33:58 BattlEye Server: Verified GUID (962a41c56dd7cc158e2a723283a6e4f7) of player #15 Ellis Scott
14:34:08 Player Phone Sax disconnected.
14:34:08 BattlEye Server: Player #25 Phone Sax disconnected
14:34:09 pussywillowthetree uses modified data file
14:34:09 BattlEye Server: Player #25 pussywillowthetree (23.252.188.25:2342) connected
14:34:09 Player pussywillowthetree connecting.
14:34:12 BattlEye Server: Player #25 pussywillowthetree - GUID: fae6e152298ff15e2f60295977245699 (unverified)
14:34:12 Player pussywillowthetree connected (id=76561198162301339).
14:34:12 BattlEye Server: Verified GUID (fae6e152298ff15e2f60295977245699) of player #25 pussywillowthetree
14:34:24 BattlEye Server: (Side) Right Shark: well i thought it meant something else 
14:34:33 BattlEye Server: (Side) Renegade: That means youre racist.
14:34:40 Player Jak Keen is losing connection
14:34:42 BattlEye Server: (Side) MultaiGamer: its the kangaroo killing killers
14:34:44 Player Mason Musick kicked off by BattlEye: Ping too high (405)
14:34:44 Player Mason Musick disconnected.
14:34:51 BattlEye Server: (Side) MultaiGamer: i feel offended now
14:34:53 Mason Musick uses modified data file
14:34:53 BattlEye Server: Player #1 Mason Musick (24.224.48.253:2304) connected
14:34:53 Player Mason Musick connecting.
14:34:54 BattlEye Server: (Side) Renegade: ^
14:34:55 BattlEye Server: Player #1 Mason Musick - GUID: 1b4dd2acbb536be5b32b0a1c6179c406 (unverified)
14:34:55 Player Mason Musick connected (id=76561198046238209).
14:34:55 BattlEye Server: Verified GUID (1b4dd2acbb536be5b32b0a1c6179c406) of player #1 Mason Musick
14:35:01 BattlEye Server: (Side) Renegade: True, I feel like you are harassing us.
14:35:33 Successfull attempt to execute serverCommand '#kick 76561198011163136' by server.
14:35:33 Player CapoDiaz disconnected.
14:35:33 BattlEye Server: Player #7 CapoDiaz disconnected
14:35:34 Tim uses modified data file
14:35:34 BattlEye Server: Player #7 Tim (31.201.85.67:36416) connected
14:35:34 Player Tim connecting.
14:35:36 BattlEye Server: Player #7 Tim - GUID: c47924b5af5cfd68f346bbe8e962abda (unverified)
14:35:36 Player Tim connected (id=76561198148345579).
14:35:36 BattlEye Server: Verified GUID (c47924b5af5cfd68f346bbe8e962abda) of player #7 Tim
14:35:49 Player FUBAR is losing connection
14:36:00 Successfull attempt to execute serverCommand '#kick 76561198071344384' by server.
14:36:00 Player Ellis Scott disconnected.
14:36:00 BattlEye Server: Player #15 Ellis Scott disconnected
14:36:00 Successfull attempt to execute serverCommand '#kick 76561198071344384' by server.
14:36:05 [GB] Nick uses modified data file
14:36:05 BattlEye Server: Player #15 [GB] Nick (62.63.58.62:2342) connected
14:36:05 Player [GB] Nick connecting.
14:36:07 BattlEye Server: Player #15 [GB] Nick - GUID: 7acfb21aa561691313aa9d5e043f2558 (unverified)
14:36:07 Player [GB] Nick connected (id=76561198117888285).
14:36:07 BattlEye Server: Verified GUID (7acfb21aa561691313aa9d5e043f2558) of player #15 [GB] Nick
14:36:18 Player Dutchy: Wrong signature for file a3\characters_f\common\basicbody.p3d
14:36:18 Player Dutchy disconnected.
14:36:18 BattlEye Server: Player #24 Dutchy disconnected
14:36:19 Ellis Scott uses modified data file
14:36:19 BattlEye Server: Player #24 Ellis Scott (81.158.222.241:2304) connected
14:36:19 Player Ellis Scott connecting.
14:36:21 BattlEye Server: Player #24 Ellis Scott - GUID: 962a41c56dd7cc158e2a723283a6e4f7 (unverified)
14:36:22 Player Ellis Scott connected (id=76561198071344384).
14:36:22 BattlEye Server: Verified GUID (962a41c56dd7cc158e2a723283a6e4f7) of player #24 Ellis Scott
14:36:37 Successfull attempt to execute serverCommand '#kick 76561198148345579' by server.
14:36:38 Player Tim disconnected.
14:36:38 BattlEye Server: Player #7 Tim disconnected
14:36:38 SniperMan uses modified data file
14:36:38 BattlEye Server: Player #7 SniperMan (108.215.65.102:2342) connected
14:36:38 Player SniperMan connecting.
14:36:47 Player SniperMan disconnected.
14:36:47 BattlEye Server: Player #7 SniperMan disconnected
14:36:48 Kieran Copper uses modified data file
14:36:48 BattlEye Server: Player #7 Kieran Copper (81.97.17.147:2304) connected
14:36:48 Player Kieran Copper connecting.
14:36:50 BattlEye Server: Player #7 Kieran Copper - GUID: c00ce45bd06bdb6faf3fdd1849a9e79f (unverified)
14:36:50 Player Kieran Copper connected (id=76561198077957992).
14:36:50 BattlEye Server: Verified GUID (c00ce45bd06bdb6faf3fdd1849a9e79f) of player #7 Kieran Copper
14:36:54 BattlEye Server: (Side) LiTTle NaStY: he still is getting kicked
14:37:03 Player Mason Musick kicked off by BattlEye: Ping too high (437)
14:37:03 Player Mason Musick disconnected.
14:37:03 Dutchy uses modified data file
14:37:03 BattlEye Server: Player #47 Dutchy (83.247.54.195:2342) connected
14:37:03 Player Dutchy connecting.
14:37:04 BattlEye Server: (Side) dylan: update exile
14:37:05 BattlEye Server: Player #47 Dutchy - GUID: e7734644a16a08cbb2920bd33296c4ef (unverified)
14:37:06 Player Dutchy connected (id=76561198049240061).
14:37:06 BattlEye Server: Verified GUID (e7734644a16a08cbb2920bd33296c4ef) of player #47 Dutchy
14:37:06 BattlEye Server: (Side) MultaiGamer: restart pc
14:37:18 BattlEye Server: (Side) dylan: or reinstall exile
14:37:47 BattlEye Server: (Side) LiTTle NaStY: he get in and as soon as he starts playing he gets kicked
14:37:50 Successfull attempt to execute serverCommand '#kick 76561198081782021' by server.
14:37:50 Player [GB] Scattman disconnected.
14:37:50 BattlEye Server: Player #3 [GB] Scattman disconnected
14:37:52 Tim uses modified data file
14:37:52 BattlEye Server: Player #1 Tim (31.201.85.67:36416) connected
14:37:52 Player Tim connecting.
14:37:52 BattlEye Server: (Side) Dr.Taco: if devil was trying to get in he's about 1,000 opportinities
14:37:54 BattlEye Server: Player #1 Tim - GUID: c47924b5af5cfd68f346bbe8e962abda (unverified)
14:37:54 Player Tim connected (id=76561198148345579).
14:37:54 BattlEye Server: Verified GUID (c47924b5af5cfd68f346bbe8e962abda) of player #1 Tim
14:38:00 Successfull attempt to execute serverCommand '#kick 76561198077957992' by server.
14:38:00 Player Kieran Copper disconnected.
14:38:00 BattlEye Server: Player #7 Kieran Copper disconnected
14:38:01 BattlEye Server: (Side) MultaiGamer: i have the same problem too
14:38:05 magicalmeatstick uses modified data file
14:38:05 BattlEye Server: Player #3 magicalmeatstick (74.75.170.65:2342) connected
14:38:05 Player magicalmeatstick connecting.
14:38:05 Successfull attempt to execute serverCommand '#kick 76561198002456814' by server.
14:38:05 Player FUBAR disconnected.
14:38:05 BattlEye Server: Player #2 FUBAR disconnected
14:38:06 [GB] Scattman uses modified data file
14:38:06 BattlEye Server: Player #7 [GB] Scattman (193.90.63.47:2304) connected
14:38:06 Player [GB] Scattman connecting.
14:38:08 Player magicalmeatstick disconnected.
14:38:08 BattlEye Server: Player #3 magicalmeatstick disconnected
14:38:08 SniperMan uses modified data file
14:38:09 BattlEye Server: Player #2 SniperMan (108.215.65.102:2342) connected
14:38:09 Player SniperMan connecting.
14:38:10 BattlEye Server: Player #7 [GB] Scattman - GUID: 212fda7a27ebf844ace6d1f34561131b (unverified)
14:38:10 BattlEye Server: (Side) MultaiGamer: i just restart arma and sometimes pc
14:38:10 Player [GB] Scattman connected (id=76561198081782021).
14:38:10 BattlEye Server: Verified GUID (212fda7a27ebf844ace6d1f34561131b) of player #7 [GB] Scattman
14:38:10 BattlEye Server: Player #2 SniperMan - GUID: 1ee4c0da4829a80e4b36423d430cd216 (unverified)
14:38:11 Player SniperMan connected (id=76561198094861860).
14:38:11 BattlEye Server: Verified GUID (1ee4c0da4829a80e4b36423d430cd216) of player #2 SniperMan
14:38:13 Player Dutchy: Wrong signature for file D:\Steam\steamapps\common\Arma 3\heli\addons\languagemissions_f_heli.pbo
14:38:14 Player Dutchy disconnected.
14:38:14 BattlEye Server: Player #47 Dutchy disconnected
14:38:14 FUBAR uses modified data file
14:38:14 BattlEye Server: Player #3 FUBAR (84.28.235.235:2342) connected
14:38:14 Player FUBAR connecting.
14:38:14 Successfull attempt to execute serverCommand '#kick 76561198042073639' by server.
14:38:15 Player Parker disconnected.
14:38:15 BattlEye Server: Player #12 Parker disconnected
14:38:16 hobo uses modified data file
14:38:16 BattlEye Server: Player #12 hobo (99.126.206.138:2304) connected
14:38:16 Player hobo connecting.
14:38:16 BattlEye Server: Player #3 FUBAR - GUID: 61bf8158af2385c6d1fb12aa0d3d033d (unverified)
14:38:16 Player FUBAR connected (id=76561198002456814).
14:38:16 BattlEye Server: Verified GUID (61bf8158af2385c6d1fb12aa0d3d033d) of player #3 FUBAR
14:38:17 BattlEye Server: Player #12 hobo - GUID: 32022cd8c9519a922d506b425aefd98c (unverified)
14:38:18 Player hobo connected (id=76561198027257409).
14:38:18 BattlEye Server: Verified GUID (32022cd8c9519a922d506b425aefd98c) of player #12 hobo
14:39:02 Player Tim: Wrong signature for file C:\Program Files (x86)\Steam\steamapps\common\Arma 3\mods\@bornholm\addons\bornholmlayers.pbo
14:39:02 Player Tim disconnected.
14:39:02 BattlEye Server: Player #1 Tim disconnected
14:39:03 Nic Nac uses modified data file
14:39:03 BattlEye Server: Player #1 Nic Nac (75.44.105.20:2342) connected
14:39:03 Player Nic Nac connecting.
14:39:05 BattlEye Server: Player #1 Nic Nac - GUID: 27af86c4bc5a376bb9fd50634217a585 (unverified)
14:39:06 Player Nic Nac connected (id=76561198122056338).
14:39:06 BattlEye Server: Verified GUID (27af86c4bc5a376bb9fd50634217a585) of player #1 Nic Nac
14:39:57 Successfull attempt to execute serverCommand '#kick 76561198149023155' by server.
14:39:57 Player Dr.Taco disconnected.
14:39:57 BattlEye Server: Player #23 Dr.Taco disconnected
14:39:58 itsfo uses modified data file
14:39:58 BattlEye Server: Player #23 itsfo (81.65.78.217:2342) connected
14:39:58 Player itsfo connecting.
14:39:58 Successfull attempt to execute serverCommand '#kick 76561198094861860' by server.
14:39:58 Player SniperMan disconnected.
14:39:58 BattlEye Server: Player #2 SniperMan disconnected
14:40:00 steve assad uses modified data file
14:40:00 BattlEye Server: Player #2 steve assad (24.0.32.104:2304) connected
14:40:00 Player steve assad connecting.
14:40:02 BattlEye Server: Player #2 steve assad - GUID: df6f8f58a40652f9075e2166738179dd (unverified)
14:40:02 Player itsfo disconnected.
14:40:02 BattlEye Server: Player #23 itsfo disconnected
14:40:02 Player steve assad connected (id=76561198077180198).
14:40:02 BattlEye Server: Verified GUID (df6f8f58a40652f9075e2166738179dd) of player #2 steve assad
14:40:05 Mason Musick uses modified data file
14:40:05 BattlEye Server: Player #23 Mason Musick (24.224.48.253:2304) connected
14:40:05 Player Mason Musick connecting.
14:40:06 BattlEye Server: Player #23 Mason Musick - GUID: 1b4dd2acbb536be5b32b0a1c6179c406 (unverified)
14:40:07 Player Mason Musick connected (id=76561198046238209).
14:40:07 BattlEye Server: Verified GUID (1b4dd2acbb536be5b32b0a1c6179c406) of player #23 Mason Musick
14:40:21 Successfull attempt to execute serverCommand '#kick 76561198081782021' by server.
14:40:21 Player [GB] Scattman disconnected.
14:40:21 BattlEye Server: Player #7 [GB] Scattman disconnected
14:40:21 Successfull attempt to execute serverCommand '#kick 76561198081782021' by server.
14:40:21 Successfull attempt to execute serverCommand '#kick 76561198083392843' by server.
14:40:21 Player SwizzZ disconnected.
14:40:21 BattlEye Server: Player #33 SwizzZ disconnected
14:40:21 SniperMan uses modified data file
14:40:21 BattlEye Server: Player #7 SniperMan (108.215.65.102:2342) connected
14:40:21 Player SniperMan connecting.
14:40:22 baconjman uses modified data file
14:40:22 BattlEye Server: Player #33 baconjman (68.229.70.54:2304) connected
14:40:22 Player baconjman connecting.
14:40:23 BattlEye Server: Player #7 SniperMan - GUID: 1ee4c0da4829a80e4b36423d430cd216 (unverified)
14:40:24 Player SniperMan connected (id=76561198094861860).
14:40:24 BattlEye Server: Verified GUID (1ee4c0da4829a80e4b36423d430cd216) of player #7 SniperMan
14:40:27 Player baconjman disconnected.
14:40:27 BattlEye Server: Player #33 baconjman disconnected
14:40:28 Infinity uses modified data file
14:40:28 BattlEye Server: Player #33 Infinity (50.178.205.229:2304) connected
14:40:28 Player Infinity connecting.
14:40:30 BattlEye Server: Player #33 Infinity - GUID: ab7a1341a6fa377ddeda5749c1c9371d (unverified)
14:40:31 Player Infinity connected (id=76561198066301824).
14:40:31 BattlEye Server: Verified GUID (ab7a1341a6fa377ddeda5749c1c9371d) of player #33 Infinity
14:40:37 Player Infinity disconnected.
14:40:37 BattlEye Server: Player #33 Infinity disconnected
14:40:39 magicalmeatstick uses modified data file
14:40:39 BattlEye Server: Player #33 magicalmeatstick (74.75.170.65:2342) connected
14:40:39 Player magicalmeatstick connecting.
14:40:41 BattlEye Server: Player #33 magicalmeatstick - GUID: b41b114b36a9f4b56381be1ae76dff66 (unverified)
14:40:41 Player magicalmeatstick connected (id=76561197987382035).
14:40:41 BattlEye Server: Verified GUID (b41b114b36a9f4b56381be1ae76dff66) of player #33 magicalmeatstick
14:40:48 BattlEye Server: (Side) ThaQtipWilson: fuck man i wish my friends wernt bitches i need a good group on this server
14:41:16 Successfull attempt to execute serverCommand '#kick 76561198046238209' by server.
14:41:16 Player Mason Musick disconnected.
14:41:16 BattlEye Server: Player #23 Mason Musick disconnected
14:41:17 Swifton uses modified data file
14:41:17 BattlEye Server: Player #23 Swifton (85.5.12.127:2304) connected
14:41:17 Player Swifton connecting.
14:41:21 Player Swifton disconnected.
14:41:21 BattlEye Server: Player #23 Swifton disconnected
14:41:22 Zheky uses modified data file
14:41:22 BattlEye Server: Player #23 Zheky (98.23.44.37:2342) connected
14:41:22 Player Zheky connecting.
14:41:23 BattlEye Server: Player #23 Zheky - GUID: 6044de2a5806e1744a6410a9dc02b232 (unverified)
14:41:24 Player Zheky connected (id=76561198042363732).
14:41:24 BattlEye Server: Verified GUID (6044de2a5806e1744a6410a9dc02b232) of player #23 Zheky
14:41:28 BattlEye Server: (Side) Condor: what dose bla mean?
14:41:31 BattlEye Server: (Side) Mike: Wish my friends werent bitches sounds like a good band name
14:41:34 Successfull attempt to execute serverCommand '#kick 76561198094861860' by server.
14:41:35 Player SniperMan disconnected.
14:41:35 BattlEye Server: Player #7 SniperMan disconnected
14:41:35 itsfo uses modified data file
14:41:35 BattlEye Server: Player #7 itsfo (81.65.78.217:2342) connected
14:41:35 Player itsfo connecting.
14:41:38 BattlEye Server: Player #7 itsfo - GUID: 8b658d1a0e4db0cf7af9ec6c482c3eb5 (unverified)
14:41:38 Player itsfo connected (id=76561198047187883).
14:41:38 BattlEye Server: Verified GUID (8b658d1a0e4db0cf7af9ec6c482c3eb5) of player #7 itsfo
14:41:40 BattlEye Server: (Side) Jozef : ZHEKY
14:41:42 BattlEye Server: (Side) hobo: WHAT DOES BLA MEAN??
14:41:44 BattlEye Server: (Side) ThaQtipWilson: bla was someone inviting you to a group
14:41:46 BattlEye Server: (Side) Roman Beck: Bornholm Liberation Army
14:41:49 BattlEye Server: (Side) hobo: oh
14:41:53 BattlEye Server: (Side) Condor: kk thx
14:41:53 BattlEye Server: (Side) Roman Beck: do not join
14:41:55 BattlEye Server: (Side) Roman Beck: i mis clicked
14:41:56 BattlEye Server: (Direct) Ellis Scott: want me to go and plant an ied on thier garage door
14:41:59 Player Zheky disconnected.
14:41:59 BattlEye Server: Player #23 Zheky disconnected
14:41:59 BattlEye Server: (Side) Condor: y?
14:42:00 SwizzZ uses modified data file
14:42:00 BattlEye Server: Player #23 SwizzZ (24.21.243.146:2304) connected
14:42:00 Player SwizzZ connecting.
14:42:02 BattlEye Server: Player #23 SwizzZ - GUID: 2a35c7704a3e7aad21fa66ac0083ecdc (unverified)
14:42:02 Player SwizzZ connected (id=76561198083392843).
14:42:02 BattlEye Server: Verified GUID (2a35c7704a3e7aad21fa66ac0083ecdc) of player #23 SwizzZ
14:42:06 BattlEye Server: (Side) ThaQtipWilson: you invited everyone
14:42:08 BattlEye Server: (Side) Condor: oh thanks 
14:42:14 Player itsfo: Wrong signature for file E:\Steam\steamapps\common\Arma 3\heli\addons\languagemissions_f_heli.pbo
14:42:14 Player itsfo disconnected.
14:42:14 BattlEye Server: Player #7 itsfo disconnected
14:42:15 alex_ uses modified data file
14:42:15 BattlEye Server: Player #7 alex_ (72.133.36.249:2304) connected
14:42:15 Player alex_ connecting.
14:42:16 BattlEye Server: Player #7 alex_ - GUID: 72c323273550720a4d587be4459de3eb (unverified)
14:42:17 Player alex_ connected (id=76561198078386426).
14:42:17 BattlEye Server: Verified GUID (72c323273550720a4d587be4459de3eb) of player #7 alex_
14:42:19 BattlEye Server: (Side) Roman Beck: i didnt mean to my bad
14:42:25 Successfull attempt to execute serverCommand '#kick 76561198077180198' by server.
14:42:25 Player steve assad disconnected.
14:42:25 BattlEye Server: Player #2 steve assad disconnected
14:42:25 Successfull attempt to execute serverCommand '#kick 76561198077180198' by server.
14:42:25 Dr.Taco uses modified data file
14:42:25 BattlEye Server: Player #2 Dr.Taco (71.0.221.131:2304) connected
14:42:26 Player Dr.Taco connecting.
14:42:30 BattlEye Server: (Side) Roman Beck: go into teamspeak if you want to apply ask mason
14:42:32 Successfull attempt to execute serverCommand '#kick 76561198062191920' by server.
14:42:33 Player Brent disconnected.
14:42:33 BattlEye Server: Player #44 Brent disconnected
14:42:33 [GB] Scattman uses modified data file
14:42:33 BattlEye Server: Player #47 [GB] Scattman (193.90.63.47:2304) connected
14:42:33 Player [GB] Scattman connecting.
14:42:35 BattlEye Server: Player #47 [GB] Scattman - GUID: 212fda7a27ebf844ace6d1f34561131b (unverified)
14:42:35 Player Dr.Taco disconnected.
14:42:35 BattlEye Server: Player #2 Dr.Taco disconnected
14:42:35 BattlEye Server: (Side) Right Shark: i joined man
14:42:35 Player [GB] Scattman connected (id=76561198081782021).
14:42:35 BattlEye Server: Verified GUID (212fda7a27ebf844ace6d1f34561131b) of player #47 [GB] Scattman
14:42:37 baconjman uses modified data file
14:42:37 BattlEye Server: Player #2 baconjman (68.229.70.54:2342) connected
14:42:37 Player baconjman connecting.
14:42:39 BattlEye Server: Player #2 baconjman - GUID: e7ef95e58aa12492717c9c5dadf1cfdf (unverified)
14:42:39 Player baconjman connected (id=76561198128119112).
14:42:39 BattlEye Server: Verified GUID (e7ef95e58aa12492717c9c5dadf1cfdf) of player #2 baconjman
14:42:43 BattlEye Server: (Side) Right Shark: ty for invite
14:42:58 BattlEye Server: (Side) Roman Beck: wtf
14:43:02 BattlEye Server: (Group) dylan: sup
14:43:11 BattlEye Server: (Side) Roman Beck: i didnt even invite anyone 40 people are joining my group
14:43:28 BattlEye Server: (Group) dylan: anyone wants air support?
14:43:30 Successfull attempt to execute serverCommand '#kick 76561198079792805' by server.
14:43:30 Player MultaiGamer disconnected.
14:43:30 BattlEye Server: Player #48 MultaiGamer disconnected
14:43:31 Ben Dover uses modified data file
14:43:31 BattlEye Server: Player #44 Ben Dover (174.106.42.71:2342) connected
14:43:31 Player Ben Dover connecting.
14:43:33 BattlEye Server: Player #44 Ben Dover - GUID: 28458a7ad18b3cecd40388197992b507 (unverified)
14:43:33 Player Ben Dover connected (id=76561198073821084).
14:43:33 BattlEye Server: Verified GUID (28458a7ad18b3cecd40388197992b507) of player #44 Ben Dover
14:44:27 Successfull attempt to execute serverCommand '#kick 76561198083392843' by server.
14:44:27 Player SwizzZ disconnected.
14:44:27 BattlEye Server: Player #23 SwizzZ disconnected
14:44:28 Shire uses modified data file
14:44:28 BattlEye Server: Player #23 Shire (174.1.116.6:2304) connected
14:44:28 Player Shire connecting.
14:44:30 BattlEye Server: Player #23 Shire - GUID: 897efb971b136c56556e68287ef5d4c0 (unverified)
14:44:31 Player Shire connected (id=76561198088282476).
14:44:31 BattlEye Server: Verified GUID (897efb971b136c56556e68287ef5d4c0) of player #23 Shire
14:44:32 Successfull attempt to execute serverCommand '#kick 76561198128119112' by server.
14:44:32 Player baconjman disconnected.
14:44:32 BattlEye Server: Player #2 baconjman disconnected
14:44:32 Swifton uses modified data file
14:44:32 BattlEye Server: Player #2 Swifton (85.5.12.127:2342) connected
14:44:33 Player Swifton connecting.
14:44:34 BattlEye Server: Player #2 Swifton - GUID: 7f4882499e0a52859341b26c2df3f669 (unverified)
14:44:35 Player Swifton connected (id=76561198075948665).
14:44:35 BattlEye Server: Verified GUID (7f4882499e0a52859341b26c2df3f669) of player #2 Swifton
